message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field wrapped (line 29) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.util.ExceptionPassthroughInputStream	ExceptionPassthroughInputStream()	1897	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.util.ExceptionPassthroughInputStream	release()	3398	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	FIELD	com.bumptech.glide.util.ExceptionPassthroughInputStream	null	wrapped	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.DefaultOnHeaderDecodedListener	DefaultOnHeaderDecodedListener(int,int,com.bumptech.glide.load.Options)	2166	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/DefaultOnHeaderDecodedListener.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression strategy is @Nullable	com.bumptech.glide.load.resource.DefaultOnHeaderDecodedListener	onHeaderDecoded(android.graphics.ImageDecoder,android.graphics.ImageDecoder.ImageInfo,android.graphics.ImageDecoder.Source)	3548	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/DefaultOnHeaderDecodedListener.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field loadData (line 40) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.load.engine.SourceGenerator	SourceGenerator(com.bumptech.glide.load.engine.DecodeHelper<?>,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	1775	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.engine.SourceGenerator	startNext()	3270	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	FIELD	com.bumptech.glide.load.engine.SourceGenerator	null	loadData	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sourceKey (line 25), modelLoaders (line 26) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.load.engine.DataCacheGenerator	DataCacheGenerator(java.util.List<com.bumptech.glide.load.Key>,com.bumptech.glide.load.engine.DecodeHelper<?>,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	1514	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'cacheFile' where @NonNull is required	com.bumptech.glide.load.engine.DataCacheGenerator	startNext()	2804	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	model	0	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.DataCacheGenerator	onDataReady(java.lang.Object)	3535	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.DataCacheGenerator	onLoadFailed(java.lang.Exception)	3702	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	equals(java.lang.Object)	740	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	hashCode()	908	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	updateDiskCacheKey(java.security.MessageDigest)	1228	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression encoder is @Nullable	com.bumptech.glide.load.engine.DataCacheWriter	write(java.io.File)	1085	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheWriter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression listener is @Nullable	com.bumptech.glide.load.engine.cache.MemoryCacheAdapter	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.Resource<?>)	834	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemoryCacheAdapter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.cache.DiskCache.Writer)	4038	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskLruCacheWrapper.java	PARAMETER	com.bumptech.glide.load.engine.cache.SafeKeyGenerator	getSafeKey(com.bumptech.glide.load.Key)	key	0	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy	decrementBitmapOfSize(java.lang.Integer)	2289	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeStrategy.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression last.key is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	removeLast()	2218	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression values is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap$LinkedEntry	removeLast()	4026	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression array is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.IntegerArrayAdapter	getArrayLength(int[])	453	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/IntegerArrayAdapter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression evicted is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	evictToSize(int)	5178	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression object is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	<T>getAdapterFromObject(T)	6274	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	getCurrentSize()	7223	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression array is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.ByteArrayAdapter	getArrayLength(byte[])	450	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/ByteArrayAdapter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field modelLoaders (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.load.engine.ResourceCacheGenerator	ResourceCacheGenerator(com.bumptech.glide.load.engine.DecodeHelper<?>,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	1318	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'cacheFile' where @NonNull is required	com.bumptech.glide.load.engine.ResourceCacheGenerator	startNext()	3772	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	model	0	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	onDataReady(java.lang.Object)	4513	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	onLoadFailed(java.lang.Exception)	4686	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	equals(java.lang.Object)	1938	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	hashCode()	2149	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	updateDiskCacheKey(java.security.MessageDigest)	2724	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression inputStream is @Nullable	com.bumptech.glide.load.model.DataUrlLoader$StreamFactory$1	close(java.io.InputStream)	4642	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/DataUrlLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field model (line 79) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.load.model.ModelCache$ModelKey	ModelKey()	2781	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.model.stream.HttpGlideUrlLoader	buildLoadData(com.bumptech.glide.load.model.GlideUrl,int,int,com.bumptech.glide.load.Options)	1906	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/stream/HttpGlideUrlLoader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.data.BufferedOutputStream	release()	2734	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java	FIELD	com.bumptech.glide.load.data.BufferedOutputStream	null	buffer	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java
DEREFERENCE_NULLABLE	dereferenced expression COOKIE_CREATOR is @Nullable	com.bumptech.glide.util.pool.GlideTrace	beginSectionAsync(java.lang.String)	1574	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/pool/GlideTrace.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field wrapped (line 26) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.util.ExceptionCatchingInputStream	ExceptionCatchingInputStream()	1576	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.util.ExceptionCatchingInputStream	release()	3150	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	FIELD	com.bumptech.glide.util.ExceptionCatchingInputStream	null	wrapped	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java
DEREFERENCE_NULLABLE	dereferenced expression e is @Nullable	com.bumptech.glide.request.SingleRequest	onLoadFailed(com.bumptech.glide.load.engine.GlideException,int)	22295	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/SingleRequest.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields full (line 14), thumb (line 15) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.request.ThumbnailRequestCoordinator	ThumbnailRequestCoordinator(java.lang.Object,com.bumptech.glide.request.RequestCoordinator)	859	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields primary (line 15), error (line 16) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.request.ErrorRequestCoordinator	ErrorRequestCoordinator(java.lang.Object,com.bumptech.glide.request.RequestCoordinator)	684	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.request.target.FixedSizeDrawable	FixedSizeDrawable(android.graphics.drawable.Drawable,int,int)	1313	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/FixedSizeDrawable.java	null	null	null	null	null	null
