message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	markSupported()	2366	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	read()	2472	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	read(byte[])	2654	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	read(byte[],int,int)	2873	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	reset()	3067	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	skip(long)	3180	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	available()	1795	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	close()	1880	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	mark(int)	1954	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	markSupported()	2042	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	read(byte[])	2156	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	read(byte[],int,int)	2389	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	reset()	2602	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	skip(long)	2717	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	read()	2918	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression last.key is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	removeLast()	2219	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression values is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap$LinkedEntry	removeLast()	4030	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression array is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.ByteArrayAdapter	getArrayLength(byte[])	450	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/ByteArrayAdapter.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy	decrementBitmapOfSize(java.lang.Integer)	2291	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeStrategy.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression evicted is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	evictToSize(int)	5180	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression object is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	<T>getAdapterFromObject(T)	6276	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	getCurrentSize()	7226	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression array is @Nullable	com.bumptech.glide.load.engine.bitmap_recycle.IntegerArrayAdapter	getArrayLength(int[])	453	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/IntegerArrayAdapter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'cacheFile' where @NonNull is required	com.bumptech.glide.load.engine.ResourceCacheGenerator	startNext()	3809	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	model	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
PASS_NULLABLE	passing @Nullable parameter 'helper.getOptions()' where @NonNull is required	com.bumptech.glide.load.engine.ResourceCacheGenerator	startNext()	3809	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	options	3	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
PASS_NULLABLE	passing @Nullable parameter 'helper.getPriority()' where @NonNull is required	com.bumptech.glide.load.engine.ResourceCacheGenerator	startNext()	4047	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	PARAMETER	com.bumptech.glide.load.data.DataFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback<? super T>)	priority	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/DataFetcher.java
DEREFERENCE_NULLABLE	dereferenced expression modelLoaders is @Nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	hasNextModelLoader()	4272	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	onDataReady(java.lang.Object)	4551	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	onLoadFailed(java.lang.Exception)	4724	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sourceKey is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	equals(java.lang.Object)	1931	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	equals(java.lang.Object)	1978	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression options is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	equals(java.lang.Object)	2025	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sourceKey is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	hashCode()	2140	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	hashCode()	2189	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression options is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	hashCode()	2463	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	updateDiskCacheKey(java.security.MessageDigest)	2764	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sourceKey is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	updateDiskCacheKey(java.security.MessageDigest)	2813	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression options is @Nullable	com.bumptech.glide.load.engine.ResourceCacheKey	updateDiskCacheKey(java.security.MessageDigest)	2996	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression helper.getDiskCacheStrategy() is @Nullable	com.bumptech.glide.load.engine.SourceGenerator	startNext()	3484	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'helper.getPriority()' where @NonNull is required	com.bumptech.glide.load.engine.SourceGenerator	startNextLoad(com.bumptech.glide.load.model.ModelLoader.LoadData<?>)	3795	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	PARAMETER	com.bumptech.glide.load.data.DataFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback<? super T>)	priority	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/DataFetcher.java
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.SourceGenerator	startNextLoad(com.bumptech.glide.load.model.ModelLoader.LoadData<?>)	3795	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.SourceGenerator	cacheData(java.lang.Object)	5506	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.SourceGenerator	cacheData(java.lang.Object)	7131	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression diskCacheStrategy is @Nullable	com.bumptech.glide.load.engine.SourceGenerator	onDataReadyInternal(com.bumptech.glide.load.model.ModelLoader.LoadData<?>,java.lang.Object)	7535	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.SourceGenerator	onDataFetcherReady(com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key)	8851	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.SourceGenerator	onDataFetcherFailed(com.bumptech.glide.load.Key,java.lang.Exception,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource)	9092	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'cacheFile' where @NonNull is required	com.bumptech.glide.load.engine.DataCacheGenerator	startNext()	2850	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	model	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
PASS_NULLABLE	passing @Nullable parameter 'helper.getOptions()' where @NonNull is required	com.bumptech.glide.load.engine.DataCacheGenerator	startNext()	2850	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	options	3	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
PASS_NULLABLE	passing @Nullable parameter 'helper.getPriority()' where @NonNull is required	com.bumptech.glide.load.engine.DataCacheGenerator	startNext()	3088	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	PARAMETER	com.bumptech.glide.load.data.DataFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback<? super T>)	priority	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/DataFetcher.java
DEREFERENCE_NULLABLE	dereferenced expression modelLoaders is @Nullable	com.bumptech.glide.load.engine.DataCacheGenerator	hasNextModelLoader()	3312	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.DataCacheGenerator	onDataReady(java.lang.Object)	3582	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	com.bumptech.glide.load.engine.DataCacheGenerator	onLoadFailed(java.lang.Exception)	3749	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sourceKey is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	equals(java.lang.Object)	733	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	equals(java.lang.Object)	770	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sourceKey is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	hashCode()	889	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	hashCode()	938	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sourceKey is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	updateDiskCacheKey(java.security.MessageDigest)	1209	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression signature is @Nullable	com.bumptech.glide.load.engine.DataCacheKey	updateDiskCacheKey(java.security.MessageDigest)	1258	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.bumptech.glide.load.engine.cache.SafeKeyGenerator	getSafeKey(com.bumptech.glide.load.Key)	1452	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java	PARAMETER	com.bumptech.glide.util.LruCache	get(T)	key	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/LruCache.java
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.bumptech.glide.load.engine.cache.SafeKeyGenerator	getSafeKey(com.bumptech.glide.load.Key)	1609	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java	PARAMETER	com.bumptech.glide.util.LruCache	put(T,Y)	key	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/LruCache.java
DEREFERENCE_NULLABLE	dereferenced expression key is @Nullable	com.bumptech.glide.load.engine.cache.SafeKeyGenerator	calculateHexStringDigest(com.bumptech.glide.load.Key)	1845	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression listener is @Nullable	com.bumptech.glide.load.engine.cache.MemoryCacheAdapter	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.Resource<?>)	835	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemoryCacheAdapter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'data' where @NonNull is required	com.bumptech.glide.load.engine.DataCacheWriter	write(java.io.File)	1125	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheWriter.java	PARAMETER	com.bumptech.glide.load.Encoder	encode(T,java.io.File,com.bumptech.glide.load.Options)	data	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/Encoder.java
PASS_NULLABLE	passing @Nullable parameter 'options' where @NonNull is required	com.bumptech.glide.load.engine.DataCacheWriter	write(java.io.File)	1125	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheWriter.java	PARAMETER	com.bumptech.glide.load.Encoder	encode(T,java.io.File,com.bumptech.glide.load.Options)	options	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/Encoder.java
DEREFERENCE_NULLABLE	dereferenced expression encoder is @Nullable	com.bumptech.glide.load.engine.DataCacheWriter	write(java.io.File)	1125	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheWriter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression buffer is @Nullable	com.bumptech.glide.load.data.BufferedOutputStream	write(int)	1051	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression buffer is @Nullable	com.bumptech.glide.load.data.BufferedOutputStream	write(byte[],int,int)	1674	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression buffer is @Nullable	com.bumptech.glide.load.data.BufferedOutputStream	write(byte[],int,int)	1806	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression buffer is @Nullable	com.bumptech.glide.load.data.BufferedOutputStream	maybeFlushBuffer()	2467	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression buf is @Nullable	com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	fixMarkLimit()	4023	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/RecyclableBufferedInputStream.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	close()	4526	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/RecyclableBufferedInputStream.java	FIELD	java.io.FilterInputStream	null	in	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.DefaultOnHeaderDecodedListener	DefaultOnHeaderDecodedListener(int,int,com.bumptech.glide.load.Options)	2168	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/DefaultOnHeaderDecodedListener.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression strategy is @Nullable	com.bumptech.glide.load.resource.DefaultOnHeaderDecodedListener	onHeaderDecoded(android.graphics.ImageDecoder,android.graphics.ImageDecoder.ImageInfo,android.graphics.ImageDecoder.Source)	3550	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/DefaultOnHeaderDecodedListener.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.bitmap.Downsampler	decode(com.bumptech.glide.load.resource.bitmap.ImageReader,int,int,com.bumptech.glide.load.Options,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks)	11778	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.bitmap.Downsampler	decode(com.bumptech.glide.load.resource.bitmap.ImageReader,int,int,com.bumptech.glide.load.Options,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks)	11919	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression downsampleStrategy is @Nullable	com.bumptech.glide.load.resource.bitmap.Downsampler	calculateScaling(com.bumptech.glide.load.ImageHeaderParser.ImageType,com.bumptech.glide.load.resource.bitmap.ImageReader,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.resource.bitmap.DownsampleStrategy,int,int,int,int,int,android.graphics.BitmapFactory.Options)	19720	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	decodeStream(com.bumptech.glide.load.resource.bitmap.ImageReader,android.graphics.BitmapFactory.Options,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool)	31913	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	inBitmap	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	resetOptions(android.graphics.BitmapFactory.Options)	37211	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	inTempStorage	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	resetOptions(android.graphics.BitmapFactory.Options)	37383	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	inPreferredConfig	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	resetOptions(android.graphics.BitmapFactory.Options)	37629	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	inPreferredColorSpace	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	resetOptions(android.graphics.BitmapFactory.Options)	37685	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	outColorSpace	null	null
